board,heuristic,participants,prob,value
10_easy_pruned,blocking,all,0.067066252,-2.702074309
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.067066252,-2.702074309
10_easy_pruned,blocking,all,0.02294533,-3.774640863
10_easy_pruned,blocking,all,0.016985674,-4.075384985
10_easy_pruned,blocking,all,0.046911061,-3.059501799
10_easy_pruned,blocking,all,0.047342529,-3.050346264
10_easy_pruned,blocking,all,0.011389545,-4.475059469
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.023025782,-3.771140717
10_easy_pruned,non-linear,all,0.027079617,-3.608973963
10_easy_pruned,non-linear,all,0.028538998,-3.55648378
10_easy_pruned,non-linear,all,0.028538998,-3.55648378
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.020107021,-3.906686209
10_easy_pruned,non-linear,all,0.019134101,-3.956283151
10_easy_pruned,non-linear,all,0.028538998,-3.55648378
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.022701476,-3.785325352
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.007296903,-4.920305285
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.028538998,-3.55648378
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.028538998,-3.55648378
10_easy_pruned,non-linear,all,0.022052862,-3.814312889
10_easy_pruned,non-linear,all,0.022701476,-3.785325352
10_easy_pruned,non-linear,all,0.043619264,-3.132256395
10_easy_pruned,non-linear,all,0.027079617,-3.608973963
10_easy_pruned,non-linear,all,0.020107021,-3.906686209
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,non-linear,all,0.037619588,-3.280230403
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.021943574,-3.819280954
10_easy_pruned,linear,all,0.012539185,-4.378896742
10_easy_pruned,linear,all,0.012539185,-4.378896742
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.013793103,-4.283586562
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.012539185,-4.378896742
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.023824451,-3.737042855
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.009404389,-4.666578814
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.012539185,-4.378896742
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.012539185,-4.378896742
10_easy_pruned,linear,all,0.021316614,-3.848268491
10_easy_pruned,linear,all,0.023824451,-3.737042855
10_easy_pruned,linear,all,0.040752351,-3.200241745
10_easy_pruned,linear,all,0.021943574,-3.819280954
10_easy_pruned,linear,all,0.021316614,-3.848268491
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,linear,all,0.017554859,-4.042424505
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.028686726,-3.551320779
10_easy_pruned,non-linear_interaction,all,0.051436236,-2.967412383
10_easy_pruned,non-linear_interaction,all,0.028555387,-3.55590969
10_easy_pruned,non-linear_interaction,all,0.028555387,-3.55590969
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.031851615,-3.446667205
10_easy_pruned,non-linear_interaction,all,0.02239811,-3.798778686
10_easy_pruned,non-linear_interaction,all,0.028555387,-3.55590969
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.018454425,-3.992451103
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.00368181,-5.604350716
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.028555387,-3.55590969
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.028555387,-3.55590969
10_easy_pruned,non-linear_interaction,all,0.024929412,-3.691706981
10_easy_pruned,non-linear_interaction,all,0.018454425,-3.992451103
10_easy_pruned,non-linear_interaction,all,0.050967459,-2.976567917
10_easy_pruned,non-linear_interaction,all,0.051436236,-2.967412383
10_easy_pruned,non-linear_interaction,all,0.012374398,-4.392125588
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,all,0.174959516,-1.743200666
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.00913242,-4.695924549
10_easy_pruned,density,all,0.03652968,-3.309630188
10_easy_pruned,density,all,0.03652968,-3.309630188
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.03196347,-3.443161581
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.03652968,-3.309630188
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.00913242,-4.695924549
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.00456621,-5.38907173
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.03652968,-3.309630188
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.03652968,-3.309630188
10_easy_pruned,density,all,0.02739726,-3.597312261
10_easy_pruned,density,all,0.00913242,-4.695924549
10_easy_pruned,density,all,0.02283105,-3.779633817
10_easy_pruned,density,all,0.00913242,-4.695924549
10_easy_pruned,density,all,0.02283105,-3.779633817
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,density,all,0.01826484,-4.002777369
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_easy_pruned,chance,all,0.015151515,-4.189654742
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.089787635,-2.410308008
10_hard_pruned,blocking,all,0.02988361,-3.510445121
10_hard_pruned,blocking,all,0.082249529,-2.497997614
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.082249529,-2.497997614
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.02296012,-3.773996496
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.061623538,-2.786711365
10_hard_pruned,blocking,all,0.089787635,-2.410308008
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.042734869,-3.152740077
10_hard_pruned,blocking,all,0.010313505,-4.57430112
10_hard_pruned,blocking,all,0.061623538,-2.786711365
10_hard_pruned,blocking,all,0.089787635,-2.410308008
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.089787635,-2.410308008
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.002709966,-5.910819282
10_hard_pruned,blocking,all,0.082249529,-2.497997614
10_hard_pruned,blocking,all,0.089787635,-2.410308008
10_hard_pruned,blocking,all,0.011952529,-4.426812394
10_hard_pruned,blocking,all,0.042734869,-3.152740077
10_hard_pruned,blocking,all,0.029579661,-3.52066829
10_hard_pruned,blocking,all,0.082249529,-2.497997614
10_hard_pruned,blocking,all,0.089787635,-2.410308008
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.101344116,-2.289233463
10_hard_pruned,blocking,all,0.028042624,-3.574029649
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.037215051,-3.291042008
10_hard_pruned,non-linear,all,0.020873386,-3.869280308
10_hard_pruned,non-linear,all,0.03886295,-3.247713931
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.03886295,-3.247713931
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.027327657,-3.599856004
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.03076078,-3.481514777
10_hard_pruned,non-linear,all,0.037215051,-3.291042008
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.028426257,-3.560442035
10_hard_pruned,non-linear,all,0.014281791,-4.24876993
10_hard_pruned,non-linear,all,0.03076078,-3.481514777
10_hard_pruned,non-linear,all,0.037215051,-3.291042008
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.037215051,-3.291042008
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.008651469,-4.750026102
10_hard_pruned,non-linear,all,0.03886295,-3.247713931
10_hard_pruned,non-linear,all,0.037215051,-3.291042008
10_hard_pruned,non-linear,all,0.021971986,-3.817987014
10_hard_pruned,non-linear,all,0.028426257,-3.560442035
10_hard_pruned,non-linear,all,0.024855809,-3.694663797
10_hard_pruned,non-linear,all,0.03886295,-3.247713931
10_hard_pruned,non-linear,all,0.037215051,-3.291042008
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.030623455,-3.485989057
10_hard_pruned,non-linear,all,0.017028289,-4.072879263
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.028675704,-3.55170507
10_hard_pruned,linear,all,0.016684046,-4.093302353
10_hard_pruned,linear,all,0.031803962,-3.448164391
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.031803962,-3.448164391
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.022419187,-3.79783814
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.026068822,-3.64701525
10_hard_pruned,linear,all,0.028675704,-3.55170507
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.017205422,-4.062530694
10_hard_pruned,linear,all,0.013555787,-4.300941717
10_hard_pruned,linear,all,0.026068822,-3.64701525
10_hard_pruned,linear,all,0.028675704,-3.55170507
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.028675704,-3.55170507
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.007820647,-4.850988054
10_hard_pruned,linear,all,0.031803962,-3.448164391
10_hard_pruned,linear,all,0.028675704,-3.55170507
10_hard_pruned,linear,all,0.023983316,-3.730396859
10_hard_pruned,linear,all,0.017205422,-4.062530694
10_hard_pruned,linear,all,0.022419187,-3.79783814
10_hard_pruned,linear,all,0.031803962,-3.448164391
10_hard_pruned,linear,all,0.028675704,-3.55170507
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.016162669,-4.125051051
10_hard_pruned,linear,all,0.011470282,-4.467995802
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.09523697,-2.351387073
10_hard_pruned,non-linear_interaction,all,0.031697287,-3.451524186
10_hard_pruned,non-linear_interaction,all,0.087241366,-2.439076679
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.087241366,-2.439076679
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.024353601,-3.715075561
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.065363556,-2.72779043
10_hard_pruned,non-linear_interaction,all,0.09523697,-2.351387073
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.015118674,-4.1918246
10_hard_pruned,non-linear_interaction,all,0.010939445,-4.515380185
10_hard_pruned,non-linear_interaction,all,0.065363556,-2.72779043
10_hard_pruned,non-linear_interaction,all,0.09523697,-2.351387073
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.09523697,-2.351387073
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.002874437,-5.851898347
10_hard_pruned,non-linear_interaction,all,0.087241366,-2.439076679
10_hard_pruned,non-linear_interaction,all,0.09523697,-2.351387073
10_hard_pruned,non-linear_interaction,all,0.012677944,-4.367891459
10_hard_pruned,non-linear_interaction,all,0.015118674,-4.1918246
10_hard_pruned,non-linear_interaction,all,0.031374891,-3.461747355
10_hard_pruned,non-linear_interaction,all,0.087241366,-2.439076679
10_hard_pruned,non-linear_interaction,all,0.09523697,-2.351387073
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,all,0.029744569,-3.515108714
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.053140097,-2.93482352
10_hard_pruned,density,all,0.028985507,-3.540959324
10_hard_pruned,density,all,0.038647343,-3.253277252
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.038647343,-3.253277252
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.019323671,-3.946424432
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.038647343,-3.253277252
10_hard_pruned,density,all,0.053140097,-2.93482352
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.014492754,-4.234106505
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.038647343,-3.253277252
10_hard_pruned,density,all,0.053140097,-2.93482352
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.053140097,-2.93482352
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.014492754,-4.234106505
10_hard_pruned,density,all,0.038647343,-3.253277252
10_hard_pruned,density,all,0.053140097,-2.93482352
10_hard_pruned,density,all,1.00E-05,-11.51292547
10_hard_pruned,density,all,0.014492754,-4.234106505
10_hard_pruned,density,all,0.019323671,-3.946424432
10_hard_pruned,density,all,0.038647343,-3.253277252
10_hard_pruned,density,all,0.053140097,-2.93482352
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.043478261,-3.135494216
10_hard_pruned,density,all,0.048309179,-3.0301337
10_hard_pruned,chance,all,0.013333333,-4.317488114
10_hard_pruned,chance,all,0.013333333,-4.317488114
10_hard_pruned,chance,all,0.013333333,-4.317488114
10_hard_pruned,chance,all,0.013333333,-4.317488114
10_hard_pruned,chance,all,0.013333333,-4.317488114
10_hard_pruned,chance,all,0.013333333,-4.317488114
10_hard_pruned,chance,all,0.013333333,-4.317488114
