possible_moves,board_name,time_rel,time_rel_sec,move_ranking,solved,top_score,userid,prev_action,score_move,player,time_between,position,time,time_prev_move,move_number,first_move_in_path,move_number_in_path,second_score,board_size,board_type,condition
72,10_hard_full,107281,107.281,70,wrong,0,a4f74985,click,-5000.09701,2,0.826,5_3,1.51233E+12,1.51233E+12,19,FALSE,6,0,10,hard,full
71,10_hard_full,118421,118.421,17,wrong,50000.68056,a4f74985,click,0.265685941,1,11.14,6_3,1.51233E+12,1.51233E+12,20,FALSE,7,5.576427615,10,hard,full
77,10_hard_full,181248,181.248,20,wrong,7.222664634,a4f74985,reset,0.356508876,1,14.183,3_0,1.51233E+12,1.51233E+12,21,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,183130,183.13,66,wrong,0,a4f74985,click,-1.849444444,2,1.882,6_3,1.51233E+12,1.51233E+12,22,FALSE,2,0,10,hard,full
75,10_hard_full,184398,184.398,8,wrong,7.222664634,a4f74985,click,1.831292987,1,1.268,7_3,1.51233E+12,1.51233E+12,23,FALSE,3,7.159247675,10,hard,full
74,10_hard_full,187346,187.346,72,wrong,0,a4f74985,click,-8.246414634,2,2.948,4_0,1.51233E+12,1.51233E+12,24,FALSE,4,0,10,hard,full
73,10_hard_full,192090,192.09,5,wrong,7.222664634,a4f74985,click,2.26361678,1,4.744,6_1,1.51233E+12,1.51233E+12,25,FALSE,5,5.883900227,10,hard,full
72,10_hard_full,192991,192.991,57,wrong,0,a4f74985,click,-0.940972222,2,0.901,8_3,1.51233E+12,1.51233E+12,26,FALSE,6,0,10,hard,full
71,10_hard_full,195302,195.302,1,wrong,50018.75,a4f74985,click,13.80347506,1,2.311,8_4,1.51233E+12,1.51233E+12,27,FALSE,7,13.80347506,10,hard,full
70,10_hard_full,199409,199.409,68,wrong,0,a4f74985,click,-5006.042815,2,4.107,9_5,1.51233E+12,1.51233E+12,28,FALSE,8,0,10,hard,full
69,10_hard_full,205418,205.418,0,wrong,50018.75,a4f74985,click,50018.75,1,6.009,7_1,1.51233E+12,1.51233E+12,29,FALSE,9,7.222664634,10,hard,full
68,10_hard_full,206427,206.427,65,wrong,0,a4f74985,click,-5000,2,1.009,3_1,1.51233E+12,1.51233E+12,30,FALSE,10,0,10,hard,full
77,10_hard_full,215111,215.111,15,wrong,7.222664634,a4f74985,reset,0.776587771,1,3.457,6_3,1.51233E+12,1.51233E+12,31,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,219412,219.412,73,wrong,0,a4f74985,click,-7.159247675,2,4.301,4_4,1.51233E+12,1.51233E+12,32,FALSE,2,0,10,hard,full
75,10_hard_full,220554,220.554,1,wrong,13.18121055,a4f74985,click,7.841068594,1,1.142,7_4,1.51233E+12,1.51233E+12,33,FALSE,3,7.841068594,10,hard,full
74,10_hard_full,222180,222.18,73,wrong,0,a4f74985,click,-5000.538223,2,1.626,3_0,1.51233E+12,1.51233E+12,34,FALSE,4,0,10,hard,full
77,10_hard_full,232048,232.048,1,wrong,7.222664634,a4f74985,reset,7.159247675,1,2.832,4_4,1.51233E+12,1.51233E+12,35,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,32100,32.1,0,wrong,7.222664634,abc728e1,,7.222664634,1,32.051,2_4,1.51232E+12,1.51232E+12,1,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,43605,43.605,0,wrong,0,abc728e1,click,0,2,11.505,6_0,1.51232E+12,1.51232E+12,2,FALSE,2,0,10,hard,full
75,10_hard_full,50336,50.336,0,wrong,5.774305556,abc728e1,click,5.774305556,1,6.731,2_3,1.51232E+12,1.51232E+12,3,FALSE,3,5.668524651,10,hard,full
74,10_hard_full,53483,53.483,73,wrong,0,abc728e1,click,-5000.0625,2,3.147,2_7,1.51232E+12,1.51232E+12,4,FALSE,4,0,10,hard,full
73,10_hard_full,91347,91.347,5,wrong,14.32525888,abc728e1,click,2.550636329,1,37.864,7_3,1.51232E+12,1.51232E+12,5,FALSE,5,9.014963622,10,hard,full
77,10_hard_full,113717,113.717,0,wrong,7.222664634,abc728e1,reset,7.222664634,1,17.107,2_4,1.51232E+12,1.51232E+12,6,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,117431,117.431,0,wrong,0,abc728e1,click,0,2,3.714,6_0,1.51232E+12,1.51232E+12,7,FALSE,2,0,10,hard,full
75,10_hard_full,121166,121.166,0,wrong,5.774305556,abc728e1,click,5.774305556,1,3.735,2_3,1.51232E+12,1.51232E+12,8,FALSE,3,5.668524651,10,hard,full
74,10_hard_full,122697,122.697,73,wrong,0,abc728e1,click,-5000.0625,2,1.531,2_7,1.51232E+12,1.51232E+12,9,FALSE,4,0,10,hard,full
73,10_hard_full,131140,131.14,0,wrong,14.32525888,abc728e1,click,14.32525888,1,8.443,4_3,1.51232E+12,1.51232E+12,10,FALSE,5,9.014963622,10,hard,full
72,10_hard_full,133207,133.207,70,wrong,0,abc728e1,click,-5000.09701,2,2.067,5_3,1.51232E+12,1.51232E+12,11,FALSE,6,0,10,hard,full
71,10_hard_full,145251,145.251,0,wrong,50000.68056,abc728e1,click,50000.68056,1,12.044,4_4,1.51232E+12,1.51232E+12,12,FALSE,7,5.576427615,10,hard,full
70,10_hard_full,147649,147.649,69,wrong,0,abc728e1,click,-5000.252344,2,2.398,4_5,1.51232E+12,1.51232E+12,13,FALSE,8,0,10,hard,full
69,10_hard_full,149185,149.185,0,wrong,5000.09375,abc728e1,click,5000.09375,1,1.536,4_0,1.51232E+12,1.51232E+12,14,FALSE,9,2.509774182,10,hard,full
77,10_hard_full,138542,138.542,2,validatedCorrect,7.222664634,aceaccbc,,4.751018513,1,138.408,4_3,1.51354E+12,1.51354E+12,1,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,202081,202.081,75,validatedCorrect,0,aceaccbc,click,-50002.17128,2,63.539,4_4,1.51354E+12,1.51354E+12,2,FALSE,2,0,10,hard,full
75,10_hard_full,210163,210.163,2,validatedCorrect,13.18121055,aceaccbc,click,6.256448413,1,8.082,2_3,1.51354E+12,1.51354E+12,3,FALSE,3,6.361426911,10,hard,full
74,10_hard_full,213055,213.055,72,validatedCorrect,0,aceaccbc,click,-5000.09701,2,2.892,5_3,1.51354E+12,1.51354E+12,4,FALSE,4,0,10,hard,full
73,10_hard_full,218972,218.972,0,validatedCorrect,50006.18056,aceaccbc,click,50006.18056,1,5.917,2_4,1.51354E+12,1.51354E+12,5,FALSE,5,6.361426911,10,hard,full
72,10_hard_full,225144,225.144,0,validatedCorrect,0,aceaccbc,click,0,2,6.172,6_0,1.51354E+12,1.51354E+12,6,FALSE,6,0,10,hard,full
77,10_hard_full,235084,235.084,14,validatedCorrect,7.222664634,aceaccbc,reset,0.847222222,1,2.937,6_0,1.51354E+12,1.51354E+12,7,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,237398,237.398,75,validatedCorrect,0,aceaccbc,click,-5113.138121,2,2.314,2_4,1.51354E+12,1.51354E+12,8,FALSE,2,0,10,hard,full
75,10_hard_full,239335,239.335,1,validatedCorrect,17.59116637,aceaccbc,click,4.751018513,1,1.937,4_3,1.51354E+12,1.51354E+12,9,FALSE,3,4.751018513,10,hard,full
77,10_hard_full,249726,249.726,0,validatedCorrect,7.222664634,aceaccbc,reset,7.222664634,1,3.454,2_4,1.51354E+12,1.51354E+12,10,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,254090,254.09,0,validatedCorrect,0,aceaccbc,click,0,2,4.364,6_0,1.51354E+12,1.51354E+12,11,FALSE,2,0,10,hard,full
75,10_hard_full,255404,255.404,1,validatedCorrect,5.774305556,aceaccbc,click,5.668524651,1,1.314,4_4,1.51354E+12,1.51354E+12,12,FALSE,3,5.668524651,10,hard,full
74,10_hard_full,259627,259.627,73,validatedCorrect,0,aceaccbc,click,-50001.86996,2,4.223,4_3,1.51354E+12,1.51354E+12,13,FALSE,4,0,10,hard,full
73,10_hard_full,266873,266.873,1,validatedCorrect,23.70268446,aceaccbc,click,6.508903766,1,7.246,5_3,1.51354E+12,1.51354E+12,14,FALSE,5,6.508903766,10,hard,full
77,10_hard_full,277148,277.148,2,validatedCorrect,7.222664634,aceaccbc,reset,4.751018513,1,8.558,4_3,1.51354E+12,1.51354E+12,15,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,281312,281.312,75,validatedCorrect,0,aceaccbc,click,-50002.17128,2,4.164,4_4,1.51354E+12,1.51354E+12,16,FALSE,2,0,10,hard,full
75,10_hard_full,283074,283.074,0,validatedCorrect,13.18121055,aceaccbc,click,13.18121055,1,1.762,2_4,1.51354E+12,1.51354E+12,17,FALSE,3,6.361426911,10,hard,full
74,10_hard_full,287862,287.862,72,validatedCorrect,0,aceaccbc,click,-6.361426911,2,4.788,7_4,1.51354E+12,1.51354E+12,18,FALSE,4,0,10,hard,full
77,10_hard_full,295461,295.461,1,validatedCorrect,7.222664634,aceaccbc,reset,7.159247675,1,3.343,4_4,1.51354E+12,1.51354E+12,19,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,300135,300.135,75,validatedCorrect,0,aceaccbc,click,-50001.86996,2,4.674,4_3,1.51354E+12,1.51354E+12,20,FALSE,2,0,10,hard,full
77,10_hard_full,382741,382.741,14,validatedCorrect,7.222664634,aceaccbc,reset,0.847222222,1,9.867,6_0,1.51354E+12,1.51354E+12,21,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,383850,383.85,75,validatedCorrect,0,aceaccbc,click,-5113.138121,2,1.109,2_4,1.51354E+12,1.51354E+12,22,FALSE,2,0,10,hard,full
75,10_hard_full,384949,384.949,0,validatedCorrect,17.59116637,aceaccbc,click,17.59116637,1,1.099,4_4,1.51354E+12,1.51354E+12,23,FALSE,3,4.751018513,10,hard,full
74,10_hard_full,386407,386.407,73,validatedCorrect,0,aceaccbc,click,-50001.86996,2,1.458,4_3,1.51354E+12,1.51354E+12,24,FALSE,4,0,10,hard,full
73,10_hard_full,388445,388.445,1,validatedCorrect,7.888944857,aceaccbc,click,6.508903766,1,2.038,5_3,1.51354E+12,1.51354E+12,25,FALSE,5,6.508903766,10,hard,full
77,10_hard_full,397886,397.886,2,validatedCorrect,7.222664634,aceaccbc,reset,4.751018513,1,2.751,4_3,1.51354E+12,1.51354E+12,26,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,408901,408.901,2,validatedCorrect,7.222664634,aceaccbc,reset,4.751018513,1,1.685,4_3,1.51354E+12,1.51354E+12,27,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,418636,418.636,1,validatedCorrect,7.222664634,aceaccbc,reset,7.159247675,1,0.702,4_4,1.51354E+12,1.51354E+12,28,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,420371,420.371,75,validatedCorrect,0,aceaccbc,click,-50001.86996,2,1.735,4_3,1.51354E+12,1.51354E+12,29,FALSE,2,0,10,hard,full
75,10_hard_full,436920,436.92,22,validatedCorrect,10.37984692,aceaccbc,click,0.283293886,1,16.549,6_3,1.51354E+12,1.51354E+12,30,FALSE,3,6.765099441,10,hard,full
74,10_hard_full,440332,440.332,70,validatedCorrect,0,aceaccbc,click,-6.463458754,2,3.412,6_5,1.51354E+12,1.51354E+12,31,FALSE,4,0,10,hard,full
77,10_hard_full,446017,446.017,2,validatedCorrect,7.222664634,aceaccbc,reset,4.751018513,1,2.883,4_3,1.51354E+12,1.51354E+12,32,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,447240,447.24,75,validatedCorrect,0,aceaccbc,click,-50002.17128,2,1.223,4_4,1.51354E+12,1.51354E+12,33,FALSE,2,0,10,hard,full
75,10_hard_full,448412,448.412,1,validatedCorrect,13.18121055,aceaccbc,click,6.361426911,1,1.172,7_4,1.51354E+12,1.51354E+12,34,FALSE,3,6.361426911,10,hard,full
77,10_hard_full,459770,459.77,2,validatedCorrect,7.222664634,aceaccbc,reset,4.751018513,1,9.513,4_3,1.51354E+12,1.51354E+12,35,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,466664,466.664,1,validatedCorrect,7.222664634,aceaccbc,reset,7.159247675,1,3.584,4_4,1.51354E+12,1.51354E+12,36,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,471333,471.333,75,validatedCorrect,0,aceaccbc,click,-50001.86996,2,4.669,4_3,1.51354E+12,1.51354E+12,37,FALSE,2,0,10,hard,full
77,10_hard_full,504740,504.74,1,validatedCorrect,7.222664634,aceaccbc,reset,7.159247675,1,28.969,4_4,1.51354E+12,1.51354E+12,38,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,505955,505.955,75,validatedCorrect,0,aceaccbc,click,-50001.86996,2,1.215,4_3,1.51354E+12,1.51354E+12,39,FALSE,2,0,10,hard,full
77,10_hard_full,532160,532.16,2,validatedCorrect,7.222664634,aceaccbc,reset,4.751018513,1,21.406,4_3,1.51354E+12,1.51354E+12,40,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,535269,535.269,75,validatedCorrect,0,aceaccbc,click,-50002.17128,2,3.109,4_4,1.51354E+12,1.51354E+12,41,FALSE,2,0,10,hard,full
77,10_hard_full,546934,546.934,2,validatedCorrect,7.222664634,aceaccbc,reset,4.751018513,1,3.362,4_3,1.51354E+12,1.51354E+12,42,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,550897,550.897,75,validatedCorrect,0,aceaccbc,click,-50002.17128,2,3.963,4_4,1.51354E+12,1.51354E+12,43,FALSE,2,0,10,hard,full
77,10_hard_full,567872,567.872,2,validatedCorrect,7.222664634,aceaccbc,reset,4.751018513,1,13.497,4_3,1.51354E+12,1.51354E+12,44,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,570023,570.023,75,validatedCorrect,0,aceaccbc,click,-50002.17128,2,2.151,4_4,1.51354E+12,1.51354E+12,45,FALSE,2,0,10,hard,full
77,10_hard_full,583382,583.382,31,validatedCorrect,7.222664634,aceaccbc,reset,0,1,9.845,6_5,1.51354E+12,1.51354E+12,46,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,61039,61.039,2,wrong,7.222664634,add50f98,,4.751018513,1,61.022,4_3,1.5112E+12,1.5112E+12,1,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,81207,81.207,75,wrong,0,add50f98,click,-50002.17128,2,20.168,4_4,1.5112E+12,1.5112E+12,2,FALSE,2,0,10,hard,full
77,10_hard_full,90802,90.802,2,wrong,7.222664634,add50f98,reset,4.751018513,1,0.927,4_3,1.5112E+12,1.5112E+12,3,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,102331,102.331,65,wrong,0,add50f98,click,-2.077191982,2,11.529,3_5,1.5112E+12,1.5112E+12,4,FALSE,2,0,10,hard,full
75,10_hard_full,103363,103.363,0,wrong,50002.17128,add50f98,click,50002.17128,1,1.032,4_4,1.5112E+12,1.5112E+12,5,FALSE,3,6.970685941,10,hard,full
77,10_hard_full,114646,114.646,2,wrong,7.222664634,add50f98,reset,4.751018513,1,2.179,4_3,1.5112E+12,1.5112E+12,6,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,158291,158.291,1,wrong,7.222664634,add50f98,reset,7.159247675,1,4.889,4_4,1.5112E+12,1.5112E+12,7,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,159056,159.056,75,wrong,0,add50f98,click,-50001.86996,2,0.765,4_3,1.5112E+12,1.5112E+12,8,FALSE,2,0,10,hard,full
75,10_hard_full,174542,174.542,1,wrong,10.37984692,add50f98,click,6.765099441,1,15.486,2_4,1.5112E+12,1.5112E+12,9,FALSE,3,6.765099441,10,hard,full
74,10_hard_full,180806,180.806,0,wrong,0,add50f98,click,0,2,6.264,6_0,1.5112E+12,1.5112E+12,10,FALSE,4,0,10,hard,full
77,10_hard_full,204096,204.096,1,wrong,7.222664634,add50f98,reset,7.159247675,1,3.044,4_4,1.5112E+12,1.5112E+12,11,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,206542,206.542,75,wrong,0,add50f98,click,-50001.86996,2,2.446,4_3,1.5112E+12,1.5112E+12,12,FALSE,2,0,10,hard,full
75,10_hard_full,232835,232.835,22,wrong,10.37984692,add50f98,click,0.283293886,1,26.293,6_3,1.5112E+12,1.5112E+12,13,FALSE,3,6.765099441,10,hard,full
74,10_hard_full,236277,236.277,69,wrong,0,add50f98,click,-2.716068594,2,3.442,7_4,1.5112E+12,1.5112E+12,14,FALSE,4,0,10,hard,full
73,10_hard_full,239607,239.607,7,wrong,10.37984692,add50f98,click,0.98768518,1,3.33,8_4,1.5112E+12,1.5112E+12,15,FALSE,5,7.394095805,10,hard,full
77,10_hard_full,261900,261.9,1,wrong,7.222664634,add50f98,reset,7.159247675,1,8.401,4_4,1.5112E+12,1.5112E+12,16,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,263811,263.811,75,wrong,0,add50f98,click,-50001.86996,2,1.911,4_3,1.5112E+12,1.5112E+12,17,FALSE,2,0,10,hard,full
75,10_hard_full,267298,267.298,2,wrong,10.37984692,add50f98,click,6.508903766,1,3.487,5_3,1.5112E+12,1.5112E+12,18,FALSE,3,6.765099441,10,hard,full
74,10_hard_full,273335,273.335,73,wrong,0,add50f98,click,-5128.226598,2,6.037,3_5,1.5112E+12,1.5112E+12,19,FALSE,4,0,10,hard,full
73,10_hard_full,287095,287.095,0,wrong,12.24777778,add50f98,click,12.24777778,1,13.76,7_1,1.5112E+12,1.5112E+12,20,FALSE,5,5.222009637,10,hard,full
72,10_hard_full,290889,290.889,0,wrong,0,add50f98,click,0,2,3.794,8_0,1.5112E+12,1.5112E+12,21,FALSE,6,0,10,hard,full
71,10_hard_full,313812,313.812,0,wrong,50000.5,add50f98,click,50000.5,1,22.923,6_1,1.5112E+12,1.5112E+12,22,FALSE,7,5.289858746,10,hard,full
77,10_hard_full,52313,52.313,0,wrong,7.222664634,b1ebd3b5,,7.222664634,1,52.292,2_4,1.51361E+12,1.51361E+12,1,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,59245,59.245,14,wrong,7.222664634,b1ebd3b5,reset,0.847222222,1,3.252,6_0,1.51361E+12,1.51361E+12,2,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,73358,73.358,2,wrong,7.222664634,b1ebd3b5,reset,4.751018513,1,6.145,4_3,1.51361E+12,1.51361E+12,3,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,100171,100.171,0,wrong,7.222664634,b1ebd3b5,reset,7.222664634,1,20.541,2_4,1.51361E+12,1.51361E+12,4,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,74668,74.668,19,solvedCorrect,7.222664634,b5b6dcbc,,0.416608317,1,74.563,5_0,1.5123E+12,1.5123E+12,1,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,108499,108.499,16,solvedCorrect,7.222664634,b5b6dcbc,reset,0.632758876,1,13.567,8_3,1.5123E+12,1.5123E+12,2,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,113869,113.869,0,solvedCorrect,0,b5b6dcbc,click,0,2,5.37,6_1,1.5123E+12,1.5123E+12,3,FALSE,2,0,10,hard,full
77,10_hard_full,140004,140.004,2,solvedCorrect,7.222664634,b5b6dcbc,reset,4.751018513,1,4.12,4_3,1.5123E+12,1.5123E+12,4,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,167479,167.479,75,solvedCorrect,0,b5b6dcbc,click,-50002.17128,2,27.475,4_4,1.5123E+12,1.5123E+12,5,FALSE,2,0,10,hard,full
77,10_hard_full,174869,174.869,1,solvedCorrect,7.222664634,b5b6dcbc,reset,7.159247675,1,1.206,4_4,1.5123E+12,1.5123E+12,6,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,188339,188.339,61,solvedCorrect,0,b5b6dcbc,click,-0.98768518,2,13.47,8_4,1.5123E+12,1.5123E+12,7,FALSE,2,0,10,hard,full
76,10_hard_full,215519,215.519,61,solvedCorrect,0,b5b6dcbc,undo,-0.98768518,2,19.409,8_4,1.5123E+12,1.5123E+12,8,FALSE,2,0,10,hard,full
77,10_hard_full,220717,220.717,11,solvedCorrect,7.222664634,b5b6dcbc,undo,1.400111483,1,2.232,8_4,1.5123E+12,1.5123E+12,9,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,227794,227.794,1,solvedCorrect,7.222664634,b5b6dcbc,undo,7.159247675,1,2.861,4_4,1.5123E+12,1.5123E+12,10,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,237446,237.446,55,solvedCorrect,0,b5b6dcbc,click,-0.632758876,2,9.652,8_3,1.5123E+12,1.5123E+12,11,FALSE,2,0,10,hard,full
75,10_hard_full,239006,239.006,2,solvedCorrect,50001.96689,b5b6dcbc,click,12.52220615,1,1.56,8_4,1.5123E+12,1.5123E+12,12,FALSE,3,15.6815958,10,hard,full
74,10_hard_full,265252,265.252,73,solvedCorrect,0,b5b6dcbc,click,-50005.29158,2,26.246,7_3,1.5123E+12,1.5123E+12,13,FALSE,4,0,10,hard,full
74,10_hard_full,275901,275.901,36,solvedCorrect,0,b5b6dcbc,undo,-0.200963719,2,7.748,8_7,1.5123E+12,1.5123E+12,14,FALSE,4,0,10,hard,full
73,10_hard_full,283885,283.885,0,solvedCorrect,50005.29158,b5b6dcbc,click,50005.29158,1,7.984,7_3,1.5123E+12,1.5123E+12,15,FALSE,5,50002.15255,10,hard,full
72,10_hard_full,300177,300.177,43,solvedCorrect,0,b5b6dcbc,click,-0.299158163,2,16.292,8_8,1.5123E+12,1.5123E+12,16,FALSE,6,0,10,hard,full
71,10_hard_full,303470,303.47,1,solvedCorrect,50002.04764,b5b6dcbc,click,5013.952779,1,3.293,4_0,1.5123E+12,1.5123E+12,17,FALSE,7,5013.952779,10,hard,full
71,10_hard_full,312822,312.822,33,solvedCorrect,50002.04764,b5b6dcbc,undo,0,1,1.94,8_9,1.5123E+12,1.5123E+12,18,FALSE,7,5013.952779,10,hard,full
77,10_hard_full,338775,338.775,16,solvedCorrect,7.222664634,b5b6dcbc,reset,0.632758876,1,14.295,8_3,1.5123E+12,1.5123E+12,19,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,368259,368.259,74,solvedCorrect,0,b5b6dcbc,click,-7.159247675,2,29.484,4_4,1.5123E+12,1.5123E+12,20,FALSE,2,0,10,hard,full
75,10_hard_full,370983,370.983,2,solvedCorrect,13.18121055,b5b6dcbc,click,7.020819865,1,2.724,7_4,1.5123E+12,1.5123E+12,21,FALSE,3,10.30555556,10,hard,full
77,10_hard_full,389683,389.683,11,solvedCorrect,7.222664634,b5b6dcbc,undo,1.400111483,1,2.032,8_4,1.5123E+12,1.5123E+12,22,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,393060,393.06,73,solvedCorrect,0,b5b6dcbc,click,-6.857932483,2,3.377,4_4,1.5123E+12,1.5123E+12,23,FALSE,2,0,10,hard,full
77,10_hard_full,402487,402.487,10,solvedCorrect,7.222664634,b5b6dcbc,undo,1.416982467,1,0.822,7_4,1.5123E+12,1.5123E+12,24,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,404164,404.164,72,solvedCorrect,0,b5b6dcbc,click,-5.699774651,2,1.677,4_4,1.5123E+12,1.5123E+12,25,FALSE,2,0,10,hard,full
75,10_hard_full,408940,408.94,0,solvedCorrect,13.18121055,b5b6dcbc,click,13.18121055,1,4.776,2_4,1.5123E+12,1.5123E+12,26,FALSE,3,8.508922416,10,hard,full
74,10_hard_full,461347,461.347,61,solvedCorrect,0,b5b6dcbc,click,-0.98768518,2,52.407,8_4,1.5123E+12,1.5123E+12,27,FALSE,4,0,10,hard,full
73,10_hard_full,462692,462.692,1,solvedCorrect,5000.538223,b5b6dcbc,click,12.06476804,1,1.345,8_3,1.5123E+12,1.5123E+12,28,FALSE,5,12.06476804,10,hard,full
72,10_hard_full,465005,465.005,50,solvedCorrect,0,b5b6dcbc,click,-0.379218157,2,2.313,8_7,1.5123E+12,1.5123E+12,29,FALSE,6,0,10,hard,full
71,10_hard_full,467117,467.117,1,solvedCorrect,5000.538223,b5b6dcbc,click,10.30555556,1,2.112,6_1,1.5123E+12,1.5123E+12,30,FALSE,7,10.30555556,10,hard,full
77,10_hard_full,494942,494.942,1,solvedCorrect,7.222664634,b5b6dcbc,undo,7.159247675,1,4.096,4_4,1.5123E+12,1.5123E+12,31,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,509024,509.024,64,solvedCorrect,0,b5b6dcbc,click,-1.236426911,2,14.082,7_4,1.5123E+12,1.5123E+12,32,FALSE,2,0,10,hard,full
75,10_hard_full,513468,513.468,12,solvedCorrect,50001.86996,b5b6dcbc,click,0.98768518,1,4.444,8_4,1.5123E+12,1.5123E+12,33,FALSE,3,15.95424484,10,hard,full
74,10_hard_full,525269,525.269,62,solvedCorrect,0,b5b6dcbc,click,-1.492003968,2,11.801,2_3,1.5123E+12,1.5123E+12,34,FALSE,4,0,10,hard,full
77,10_hard_full,112230,112.23,2,wrong,7.222664634,d2ac158a,,4.751018513,1,112.194,4_3,1.51363E+12,1.51363E+12,1,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,125761,125.761,72,wrong,0,d2ac158a,click,-6.256448413,2,13.531,2_3,1.51363E+12,1.51363E+12,2,FALSE,2,0,10,hard,full
75,10_hard_full,127207,127.207,0,wrong,50002.17128,d2ac158a,click,50002.17128,1,1.446,4_4,1.51363E+12,1.51363E+12,3,FALSE,3,5.694386095,10,hard,full
74,10_hard_full,131902,131.902,73,wrong,0,d2ac158a,click,-5000.460374,2,4.695,4_5,1.51363E+12,1.51363E+12,4,FALSE,4,0,10,hard,full
73,10_hard_full,132955,132.955,0,wrong,5000,d2ac158a,click,5000,1,1.053,4_0,1.51363E+12,1.51363E+12,5,FALSE,5,14.66537485,10,hard,full
77,10_hard_full,153130,153.13,4,wrong,7.222664634,d2ac158a,reset,2.550636329,1,16.404,7_3,1.51363E+12,1.51363E+12,6,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,160560,160.56,75,wrong,0,d2ac158a,click,-50001.76582,2,7.43,8_4,1.51363E+12,1.51363E+12,7,FALSE,2,0,10,hard,full
75,10_hard_full,166128,166.128,0,wrong,12.06476804,d2ac158a,click,12.06476804,1,5.568,8_3,1.51363E+12,1.51363E+12,8,FALSE,3,8.016090314,10,hard,full
74,10_hard_full,173604,173.604,0,wrong,0,d2ac158a,click,0,2,7.476,6_1,1.51363E+12,1.51363E+12,9,FALSE,4,0,10,hard,full
73,10_hard_full,175565,175.565,5,wrong,8.142149465,d2ac158a,click,3.279869615,1,1.961,6_3,1.51363E+12,1.51363E+12,10,FALSE,5,8.016090314,10,hard,full
72,10_hard_full,176531,176.531,69,wrong,0,d2ac158a,click,-18.80226284,2,0.966,7_4,1.51363E+12,1.51363E+12,11,FALSE,6,0,10,hard,full
71,10_hard_full,177680,177.68,1,wrong,50016.31089,d2ac158a,click,50010.34701,1,1.149,5_3,1.51363E+12,1.51363E+12,12,FALSE,7,50010.34701,10,hard,full
77,10_hard_full,188527,188.527,0,wrong,7.222664634,d2ac158a,reset,7.222664634,1,8.715,2_4,1.51363E+12,1.51363E+12,13,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,192021,192.021,0,wrong,0,d2ac158a,click,0,2,3.494,6_0,1.51363E+12,1.51363E+12,14,FALSE,2,0,10,hard,full
75,10_hard_full,194119,194.119,0,wrong,5.774305556,d2ac158a,click,5.774305556,1,2.098,2_3,1.51363E+12,1.51363E+12,15,FALSE,3,5.668524651,10,hard,full
74,10_hard_full,196627,196.627,73,wrong,0,d2ac158a,click,-5000.0625,2,2.508,2_7,1.51363E+12,1.51363E+12,16,FALSE,4,0,10,hard,full
73,10_hard_full,200592,200.592,0,wrong,14.32525888,d2ac158a,click,14.32525888,1,3.965,4_3,1.51363E+12,1.51363E+12,17,FALSE,5,9.014963622,10,hard,full
